"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","20-May-2019","-3.8","ACTUAL","100.0","8.6","ACTUAL","100.0","3.4","AGGREGATED","100.0","70.3","AGGREGATED","100.0","67.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","100.0","166.8","AGGREGATED","100.0","100.5","COMPUTED","8.5","COMPUTED","","2.4","COMPUTED","","14.6","COMPUTED","","70.0","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","61.0","COMPUTED"
"Calgary Springbank A","21-May-2019","1.9","ACTUAL","100.0","5.9","ACTUAL","100.0","4.3","AGGREGATED","100.0","87.3","AGGREGATED","100.0","69.0","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","6.4","AGGREGATED","100.0","21.4","AGGREGATED","100.0","103.9","COMPUTED","8.4","COMPUTED","","2.5","COMPUTED","","14.2","COMPUTED","","68.3","COMPUTED","","","UNAVAILBLE","","63.0","COMPUTED","155.4","COMPUTED","61.0","COMPUTED"
"Calgary Springbank A","22-May-2019","1.2","ACTUAL","100.0","16.4","ACTUAL","100.0","9.1","AGGREGATED","100.0","67.1","AGGREGATED","100.0","71.0","AGGREGATED","using element [Precip. 1-hr other]","2.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","211.6","AGGREGATED","100.0","108.8","COMPUTED","8.6","COMPUTED","","2.8","COMPUTED","","14.3","COMPUTED","","65.0","COMPUTED","","","UNAVAILBLE","","66.8","COMPUTED","164.3","COMPUTED","63.9","COMPUTED"
"Calgary Springbank A","23-May-2019","0.2","ACTUAL","100.0","20.1","ACTUAL","100.0","10.9","AGGREGATED","100.0","60.0","AGGREGATED","100.0","71.2","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","314.8","AGGREGATED","100.0","111.9","COMPUTED","9.6","COMPUTED","","3.2","COMPUTED","","15.9","COMPUTED","","60.0","COMPUTED","","","UNAVAILBLE","","72.0","COMPUTED","176.9","COMPUTED","67.5","COMPUTED"
"Calgary Springbank A","24-May-2019","5.6","ACTUAL","100.0","14.0","ACTUAL","100.0","9.3","AGGREGATED","100.0","79.8","AGGREGATED","100.0","71.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","331.5","AGGREGATED","100.0","117.0","COMPUTED","9.3","COMPUTED","","2.8","COMPUTED","","15.9","COMPUTED","","58.3","COMPUTED","","","UNAVAILBLE","","76.8","COMPUTED","183.9","COMPUTED","70.8","COMPUTED"
"Calgary Springbank A","25-May-2019","2.5","ACTUAL","100.0","10.6","ACTUAL","100.0","7.0","AGGREGATED","100.0","88.3","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","318.6","AGGREGATED","100.0","119.6","COMPUTED","10.2","COMPUTED","","3.6","COMPUTED","","16.7","COMPUTED","","50.0","COMPUTED","","","UNAVAILBLE","","78.3","COMPUTED","184.9","COMPUTED","71.8","COMPUTED"
"Calgary Springbank A","26-May-2019","-1.0","ACTUAL","100.0","16.3","ACTUAL","100.0","8.3","AGGREGATED","100.0","64.6","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","196.7","AGGREGATED","100.0","123.2","COMPUTED","9.9","COMPUTED","","3.6","COMPUTED","","16.2","COMPUTED","","46.7","COMPUTED","","","UNAVAILBLE","","81.0","COMPUTED","193.7","COMPUTED","74.3","COMPUTED"
"Calgary Springbank A","27-May-2019","-0.3","ACTUAL","100.0","19.5","ACTUAL","100.0","10.7","AGGREGATED","100.0","58.6","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","171.8","AGGREGATED","100.0","126.9","COMPUTED","10.3","COMPUTED","","3.7","COMPUTED","","16.9","COMPUTED","","45.0","COMPUTED","","","UNAVAILBLE","","85.5","COMPUTED","205.8","COMPUTED","77.8","COMPUTED"
"Calgary Springbank A","28-May-2019","0.3","ACTUAL","100.0","22.0","ACTUAL","100.0","12.5","AGGREGATED","100.0","53.0","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.5","AGGREGATED","100.0","165.4","AGGREGATED","100.0","128.1","COMPUTED","10.6","COMPUTED","","3.9","COMPUTED","","17.2","COMPUTED","","40.0","COMPUTED","","","UNAVAILBLE","","91.7","COMPUTED","219.7","COMPUTED","81.9","COMPUTED"
"Calgary Springbank A","29-May-2019","2.3","ACTUAL","100.0","25.9","ACTUAL","100.0","15.7","AGGREGATED","100.0","50.2","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","344.1","AGGREGATED","100.0","131.7","COMPUTED","10.4","COMPUTED","","4.3","COMPUTED","","16.6","COMPUTED","","36.7","COMPUTED","","","UNAVAILBLE","","100.8","COMPUTED","235.6","COMPUTED","87.3","COMPUTED"
"Calgary Springbank A","30-May-2019","8.3","ACTUAL","100.0","21.4","ACTUAL","100.0","15.2","AGGREGATED","100.0","56.6","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","320.1","AGGREGATED","100.0","132.7","COMPUTED","11.1","COMPUTED","","4.4","COMPUTED","","17.8","COMPUTED","","35.0","COMPUTED","","","UNAVAILBLE","","110.6","COMPUTED","252.6","COMPUTED","94.2","COMPUTED"
"Calgary Springbank A","31-May-2019","5.7","ACTUAL","100.0","21.9","ACTUAL","100.0","13.5","AGGREGATED","100.0","65.7","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","229.1","AGGREGATED","100.0","134.3","COMPUTED","11.5","COMPUTED","","4.4","COMPUTED","","18.7","COMPUTED","","33.3","COMPUTED","","","UNAVAILBLE","","119.4","COMPUTED","267.6","COMPUTED","100.1","COMPUTED"
"Calgary Springbank A","01-June-2019","3.2","ACTUAL","100.0","26.6","ACTUAL","100.0","16.1","AGGREGATED","100.0","57.9","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","274.9","AGGREGATED","100.0","136.7","COMPUTED","11.8","COMPUTED","","5.2","COMPUTED","","18.4","COMPUTED","","30.0","COMPUTED","","","UNAVAILBLE","","129.3","COMPUTED","283.7","COMPUTED","105.7","COMPUTED"
"Calgary Springbank A","02-June-2019","5.5","ACTUAL","100.0","25.3","ACTUAL","100.0","16.8","AGGREGATED","100.0","54.0","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","15.4","AGGREGATED","100.0","139.7","COMPUTED","11.6","COMPUTED","","5.4","COMPUTED","","17.9","COMPUTED","","26.7","COMPUTED","","","UNAVAILBLE","","139.8","COMPUTED","300.3","COMPUTED","111.9","COMPUTED"
"Calgary Springbank A","03-June-2019","8.4","ACTUAL","100.0","25.8","ACTUAL","100.0","15.9","AGGREGATED","100.0","58.7","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","319.4","AGGREGATED","100.0","141.7","COMPUTED","11.5","COMPUTED","","5.0","COMPUTED","","18.0","COMPUTED","","25.0","COMPUTED","","","UNAVAILBLE","","151.8","COMPUTED","319.7","COMPUTED","119.1","COMPUTED"
"Calgary Springbank A","04-June-2019","3.6","ACTUAL","100.0","23.4","ACTUAL","100.0","13.6","AGGREGATED","100.0","56.8","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","143.0","AGGREGATED","100.0","144.3","COMPUTED","11.7","COMPUTED","","4.9","COMPUTED","","18.6","COMPUTED","","23.3","COMPUTED","","","UNAVAILBLE","","160.3","COMPUTED","334.5","COMPUTED","124.6","COMPUTED"
"Calgary Springbank A","05-June-2019","1.4","ACTUAL","100.0","21.5","ACTUAL","100.0","12.8","AGGREGATED","100.0","52.7","AGGREGATED","100.0","79.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","272.4","AGGREGATED","100.0","149.3","COMPUTED","11.8","COMPUTED","","5.5","COMPUTED","","18.1","COMPUTED","","23.3","COMPUTED","","","UNAVAILBLE","","166.8","COMPUTED","348.1","COMPUTED","129.0","COMPUTED"
"Calgary Springbank A","06-June-2019","4.2","ACTUAL","100.0","17.5","ACTUAL","100.0","10.4","AGGREGATED","100.0","69.9","AGGREGATED","100.0","84.8","AGGREGATED","using element [Precip. 1-hr other]","5.3","AGGREGATED","using element [Precip. 1-hr other]","15.2","AGGREGATED","100.0","332.2","AGGREGATED","100.0","155.9","COMPUTED","10.9","COMPUTED","","4.7","COMPUTED","","17.1","COMPUTED","","21.7","COMPUTED","","","UNAVAILBLE","","172.6","COMPUTED","358.2","COMPUTED","133.2","COMPUTED"
"Calgary Springbank A","07-June-2019","1.0","ACTUAL","100.0","7.2","ACTUAL","100.0","3.7","AGGREGATED","100.0","88.9","AGGREGATED","100.0","98.4","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","using element [Precip. 1-hr other]","22.7","AGGREGATED","100.0","319.7","AGGREGATED","100.0","159.4","COMPUTED","11.0","COMPUTED","","4.6","COMPUTED","","17.4","COMPUTED","","20.0","COMPUTED","","","UNAVAILBLE","","172.6","COMPUTED","358.2","COMPUTED","133.2","COMPUTED"
"Calgary Springbank A","08-June-2019","2.1","ACTUAL","100.0","13.5","ACTUAL","100.0","6.7","AGGREGATED","100.0","73.6","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","273.3","AGGREGATED","100.0","162.6","COMPUTED","11.3","COMPUTED","","5.2","COMPUTED","","17.5","COMPUTED","","18.3","COMPUTED","","","UNAVAILBLE","","175.4","COMPUTED","363.5","COMPUTED","135.3","COMPUTED"
"Calgary Springbank A","09-June-2019","-0.5","ACTUAL","100.0","18.1","ACTUAL","100.0","9.8","AGGREGATED","100.0","63.2","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","290.4","AGGREGATED","100.0","165.8","COMPUTED","11.3","COMPUTED","","5.2","COMPUTED","","17.4","COMPUTED","","13.3","COMPUTED","","","UNAVAILBLE","","179.2","COMPUTED","374.3","COMPUTED","138.4","COMPUTED"
"Calgary Springbank A","10-June-2019","2.9","ACTUAL","100.0","19.1","ACTUAL","100.0","11.6","AGGREGATED","100.0","63.1","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","307.9","AGGREGATED","100.0","169.2","COMPUTED","11.2","COMPUTED","","5.2","COMPUTED","","17.2","COMPUTED","","11.7","COMPUTED","","","UNAVAILBLE","","185.2","COMPUTED","385.9","COMPUTED","142.7","COMPUTED"
"Calgary Springbank A","11-June-2019","3.2","ACTUAL","100.0","22.1","ACTUAL","100.0","12.9","AGGREGATED","100.0","66.3","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","349.4","AGGREGATED","100.0","172.8","COMPUTED","11.5","COMPUTED","","5.4","COMPUTED","","17.7","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","192.9","COMPUTED","399.9","COMPUTED","147.9","COMPUTED"
"Calgary Springbank A","12-June-2019","5.3","ACTUAL","100.0","24.3","ACTUAL","100.0","16.5","AGGREGATED","100.0","57.0","AGGREGATED","100.0","99.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","193.1","AGGREGATED","100.0","176.5","COMPUTED","11.6","COMPUTED","","5.1","COMPUTED","","18.0","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","202.7","COMPUTED","416.0","COMPUTED","154.0","COMPUTED"
"Calgary Springbank A","13-June-2019","9.9","ACTUAL","100.0","27.4","ACTUAL","100.0","16.8","AGGREGATED","100.0","64.0","AGGREGATED","100.0","99.6","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","346.5","AGGREGATED","100.0","181.4","COMPUTED","12.3","COMPUTED","","6.0","COMPUTED","","18.6","COMPUTED","","8.3","COMPUTED","","","UNAVAILBLE","","216.4","COMPUTED","437.2","COMPUTED","161.5","COMPUTED"
"Calgary Springbank A","14-June-2019","9.7","ACTUAL","100.0","17.7","ACTUAL","100.0","13.3","AGGREGATED","100.0","75.9","AGGREGATED","100.0","101.4","AGGREGATED","using element [Precip. 1-hr other]","1.8","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","317.1","AGGREGATED","100.0","185.5","COMPUTED","11.3","COMPUTED","","5.7","COMPUTED","","16.9","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","225.1","COMPUTED","452.3","COMPUTED","168.2","COMPUTED"
"Calgary Springbank A","15-June-2019","7.9","ACTUAL","100.0","19.7","ACTUAL","100.0","13.3","AGGREGATED","100.0","68.1","AGGREGATED","100.0","102.4","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","323.8","AGGREGATED","100.0","190.9","COMPUTED","11.1","COMPUTED","","5.5","COMPUTED","","16.7","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","233.9","COMPUTED","467.6","COMPUTED","174.5","COMPUTED"
"Calgary Springbank A","16-June-2019","5.4","ACTUAL","100.0","21.7","ACTUAL","100.0","14.1","AGGREGATED","100.0","65.0","AGGREGATED","100.0","102.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","344.7","AGGREGATED","100.0","195.2","COMPUTED","11.8","COMPUTED","","5.5","COMPUTED","","18.0","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","242.4","COMPUTED","482.3","COMPUTED","180.3","COMPUTED"
"Calgary Springbank A","17-June-2019","3.3","ACTUAL","100.0","23.6","ACTUAL","100.0","14.2","AGGREGATED","100.0","67.9","AGGREGATED","100.0","102.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","135.2","AGGREGATED","100.0","202.7","COMPUTED","11.7","COMPUTED","","5.7","COMPUTED","","17.6","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","250.9","COMPUTED","497.1","COMPUTED","185.8","COMPUTED"
"Calgary Springbank A","18-June-2019","6.6","ACTUAL","100.0","21.5","ACTUAL","100.0","15.0","AGGREGATED","100.0","71.5","AGGREGATED","100.0","102.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","86.3","AGGREGATED","100.0","206.0","COMPUTED","11.6","COMPUTED","","5.8","COMPUTED","","17.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","259.9","COMPUTED","512.7","COMPUTED","191.8","COMPUTED"
"Calgary Springbank A","19-June-2019","3.6","ACTUAL","100.0","12.7","ACTUAL","100.0","8.9","AGGREGATED","100.0","79.6","AGGREGATED","100.0","114.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","using element [Precip. 1-hr other]","22.0","AGGREGATED","100.0","351.9","AGGREGATED","100.0","210.9","COMPUTED","12.0","COMPUTED","","5.5","COMPUTED","","18.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","263.1","COMPUTED","516.9","COMPUTED","193.8","COMPUTED"
"Calgary Springbank A","20-June-2019","3.2","ACTUAL","100.0","11.7","ACTUAL","100.0","6.7","AGGREGATED","100.0","84.1","AGGREGATED","100.0","123.5","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","100.0","304.3","AGGREGATED","100.0","214.2","COMPUTED","12.7","COMPUTED","","6.0","COMPUTED","","19.4","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","265.5","COMPUTED","519.6","COMPUTED","195.3","COMPUTED"
"Calgary Springbank A","21-June-2019","4.6","ACTUAL","100.0","11.9","ACTUAL","100.0","8.6","AGGREGATED","100.0","89.9","AGGREGATED","100.0","184.9","AGGREGATED","using element [Precip. 1-hr other]","61.4","AGGREGATED","using element [Precip. 1-hr other]","29.2","AGGREGATED","100.0","353.7","AGGREGATED","100.0","220.7","COMPUTED","13.4","COMPUTED","","6.9","COMPUTED","","19.9","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","268.8","COMPUTED","522.8","COMPUTED","197.1","COMPUTED"
"Calgary Springbank A","22-June-2019","6.5","ACTUAL","100.0","18.8","ACTUAL","100.0","12.5","AGGREGATED","100.0","72.1","AGGREGATED","100.0","185.4","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","343.8","AGGREGATED","100.0","222.4","COMPUTED","13.5","COMPUTED","","6.9","COMPUTED","","20.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","276.4","COMPUTED","536.1","COMPUTED","202.5","COMPUTED"
"Calgary Springbank A","23-June-2019","8.8","ACTUAL","100.0","16.2","ACTUAL","100.0","11.4","AGGREGATED","100.0","83.1","AGGREGATED","100.0","195.6","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","306.4","AGGREGATED","100.0","224.7","COMPUTED","13.2","COMPUTED","","7.1","COMPUTED","","19.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","283.9","COMPUTED","548.8","COMPUTED","208.2","COMPUTED"
"Calgary Springbank A","24-June-2019","7.8","ACTUAL","100.0","17.6","ACTUAL","100.0","11.9","AGGREGATED","100.0","71.5","AGGREGATED","100.0","199.3","AGGREGATED","using element [Precip. 1-hr other]","3.7","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","324.4","AGGREGATED","100.0","229.0","COMPUTED","12.9","COMPUTED","","6.9","COMPUTED","","18.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","291.6","COMPUTED","562.0","COMPUTED","213.9","COMPUTED"
"Calgary Springbank A","25-June-2019","5.2","ACTUAL","100.0","17.1","ACTUAL","100.0","11.8","AGGREGATED","100.0","71.4","AGGREGATED","100.0","199.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","336.2","AGGREGATED","100.0","230.2","COMPUTED","13.5","COMPUTED","","6.7","COMPUTED","","20.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","297.7","COMPUTED","572.5","COMPUTED","218.3","COMPUTED"
"Calgary Springbank A","26-June-2019","7.1","ACTUAL","100.0","19.6","ACTUAL","100.0","13.2","AGGREGATED","100.0","71.3","AGGREGATED","100.0","199.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","312.1","AGGREGATED","100.0","231.8","COMPUTED","13.8","COMPUTED","","7.5","COMPUTED","","20.1","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","306.1","COMPUTED","587.0","COMPUTED","224.1","COMPUTED"
"Calgary Springbank A","27-June-2019","6.9","ACTUAL","100.0","13.3","ACTUAL","100.0","11.0","AGGREGATED","100.0","92.1","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","339.7","AGGREGATED","100.0","234.7","COMPUTED","14.0","COMPUTED","","7.4","COMPUTED","","20.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","311.2","COMPUTED","594.3","COMPUTED","227.5","COMPUTED"
"Calgary Springbank A","28-June-2019","2.0","ACTUAL","100.0","20.4","ACTUAL","100.0","12.3","AGGREGATED","100.0","60.8","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","243.9","AGGREGATED","100.0","237.9","COMPUTED","14.5","COMPUTED","","8.1","COMPUTED","","20.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","317.4","COMPUTED","607.1","COMPUTED","231.9","COMPUTED"
"Calgary Springbank A","29-June-2019","3.6","ACTUAL","100.0","19.3","ACTUAL","100.0","12.8","AGGREGATED","100.0","51.0","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.3","AGGREGATED","100.0","280.7","AGGREGATED","100.0","241.6","COMPUTED","14.2","COMPUTED","","8.3","COMPUTED","","20.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","323.8","COMPUTED","618.9","COMPUTED","236.4","COMPUTED"
"Calgary Springbank A","30-June-2019","3.6","ACTUAL","100.0","20.3","ACTUAL","100.0","13.2","AGGREGATED","100.0","65.5","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","179.2","AGGREGATED","100.0","243.5","COMPUTED","14.1","COMPUTED","","7.9","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","330.8","COMPUTED","631.6","COMPUTED","241.3","COMPUTED"
"Calgary Springbank A","01-July-2019","4.3","ACTUAL","100.0","24.4","ACTUAL","100.0","12.1","AGGREGATED","100.0","69.1","AGGREGATED","100.0","214.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","318.1","AGGREGATED","100.0","246.0","COMPUTED","14.3","COMPUTED","","7.6","COMPUTED","","21.1","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","340.1","COMPUTED","646.9","COMPUTED","247.1","COMPUTED"
"Calgary Springbank A","02-July-2019","6.2","ACTUAL","100.0","16.3","ACTUAL","100.0","10.5","AGGREGATED","100.0","74.6","AGGREGATED","100.0","218.0","AGGREGATED","using element [Precip. 1-hr other]","3.6","AGGREGATED","using element [Precip. 1-hr other]","6.8","AGGREGATED","100.0","315.8","AGGREGATED","100.0","248.6","COMPUTED","14.1","COMPUTED","","7.7","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","346.4","COMPUTED","657.3","COMPUTED","251.6","COMPUTED"
"Calgary Springbank A","03-July-2019","4.8","ACTUAL","100.0","18.3","ACTUAL","100.0","10.6","AGGREGATED","100.0","80.9","AGGREGATED","100.0","225.8","AGGREGATED","using element [Precip. 1-hr other]","7.8","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","100.0","40.5","AGGREGATED","100.0","250.4","COMPUTED","14.6","COMPUTED","","7.9","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","352.9","COMPUTED","668.6","COMPUTED","256.2","COMPUTED"
"Calgary Springbank A","04-July-2019","7.1","ACTUAL","100.0","10.0","ACTUAL","100.0","8.8","AGGREGATED","100.0","95.5","AGGREGATED","100.0","248.7","AGGREGATED","using element [Precip. 1-hr other]","22.9","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","52.7","AGGREGATED","100.0","254.6","COMPUTED","14.4","COMPUTED","","8.3","COMPUTED","","20.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","356.5","COMPUTED","671.0","COMPUTED","258.1","COMPUTED"
"Calgary Springbank A","05-July-2019","6.8","ACTUAL","100.0","13.7","ACTUAL","100.0","9.9","AGGREGATED","100.0","88.8","AGGREGATED","100.0","250.8","AGGREGATED","using element [Precip. 1-hr other]","2.1","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","164.1","AGGREGATED","100.0","256.9","COMPUTED","13.8","COMPUTED","","7.3","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","361.8","COMPUTED","678.8","COMPUTED","261.7","COMPUTED"
"Calgary Springbank A","06-July-2019","8.8","ACTUAL","70.8","21.5","ACTUAL","70.8","13.7","AGGREGATED","70.8","82.9","AGGREGATED","70.8","255.4","AGGREGATED","using element [Precip. 1-hr other]","4.5","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","70.8","153.0","AGGREGATED","70.8","259.1","COMPUTED","14.4","COMPUTED","","7.7","COMPUTED","","21.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","371.9","COMPUTED","696.3","COMPUTED","268.8","COMPUTED"
