"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","07-August-2022","9.4","ACTUAL","100.0","29.2","ACTUAL","100.0","19.5","AGGREGATED","100.0","45.8","AGGREGATED","100.0","555.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","276.9","AGGREGATED","100.0","779.0","COMPUTED","15.6","COMPUTED","","8.9","COMPUTED","","22.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","748.4","COMPUTED","1,409.0","COMPUTED","521.0","COMPUTED"
"Calgary Springbank A","08-August-2022","7.3","ACTUAL","100.0","28.7","ACTUAL","100.0","18.6","AGGREGATED","100.0","52.5","AGGREGATED","100.0","555.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","100.0","344.4","AGGREGATED","100.0","782.1","COMPUTED","14.7","COMPUTED","","8.1","COMPUTED","","21.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","761.4","COMPUTED","1,428.1","COMPUTED","527.3","COMPUTED"
"Calgary Springbank A","09-August-2022","9.5","ACTUAL","100.0","26.4","ACTUAL","100.0","19.2","AGGREGATED","100.0","50.4","AGGREGATED","100.0","555.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","146.2","AGGREGATED","100.0","783.5","COMPUTED","15.5","COMPUTED","","8.3","COMPUTED","","22.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","774.4","COMPUTED","1,448.7","COMPUTED","534.9","COMPUTED"
"Calgary Springbank A","10-August-2022","12.6","ACTUAL","100.0","27.2","ACTUAL","100.0","20.3","AGGREGATED","100.0","59.2","AGGREGATED","100.0","555.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","133.8","AGGREGATED","100.0","785.5","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","789.3","COMPUTED","1,472.3","COMPUTED","543.3","COMPUTED"
"Calgary Springbank A","11-August-2022","11.6","ACTUAL","100.0","30.9","ACTUAL","100.0","20.6","AGGREGATED","100.0","58.6","AGGREGATED","100.0","555.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","331.8","AGGREGATED","100.0","788.5","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","805.5","COMPUTED","1,495.2","COMPUTED","550.4","COMPUTED"
"Calgary Springbank A","12-August-2022","10.8","ACTUAL","100.0","31.0","ACTUAL","100.0","20.6","AGGREGATED","100.0","59.4","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","121.4","AGGREGATED","100.0","792.0","COMPUTED","15.0","COMPUTED","","8.1","COMPUTED","","21.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","821.4","COMPUTED","1,517.4","COMPUTED","557.4","COMPUTED"
"Calgary Springbank A","13-August-2022","7.2","ACTUAL","100.0","29.4","ACTUAL","100.0","19.2","AGGREGATED","100.0","54.3","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","318.5","AGGREGATED","100.0","794.4","COMPUTED","15.5","COMPUTED","","7.9","COMPUTED","","23.2","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","834.7","COMPUTED","1,536.4","COMPUTED","563.6","COMPUTED"
"Calgary Springbank A","14-August-2022","6.5","ACTUAL","100.0","27.7","ACTUAL","100.0","17.9","AGGREGATED","100.0","55.9","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","141.6","AGGREGATED","100.0","795.9","COMPUTED","15.3","COMPUTED","","8.2","COMPUTED","","22.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","846.8","COMPUTED","1,554.6","COMPUTED","569.9","COMPUTED"
"Calgary Springbank A","15-August-2022","8.2","ACTUAL","100.0","26.4","ACTUAL","100.0","17.4","AGGREGATED","100.0","63.3","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","345.6","AGGREGATED","100.0","800.4","COMPUTED","14.5","COMPUTED","","8.1","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","859.1","COMPUTED","1,574.0","COMPUTED","576.9","COMPUTED"
"Calgary Springbank A","16-August-2022","5.9","ACTUAL","100.0","30.5","ACTUAL","100.0","18.6","AGGREGATED","100.0","61.3","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","318.2","AGGREGATED","100.0","804.6","COMPUTED","14.6","COMPUTED","","8.0","COMPUTED","","21.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","872.3","COMPUTED","1,591.9","COMPUTED","582.7","COMPUTED"
"Calgary Springbank A","17-August-2022","9.6","ACTUAL","100.0","26.5","ACTUAL","100.0","18.4","AGGREGATED","100.0","65.3","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","58.7","AGGREGATED","100.0","806.0","COMPUTED","14.9","COMPUTED","","7.7","COMPUTED","","22.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","885.4","COMPUTED","1,612.6","COMPUTED","590.3","COMPUTED"
"Calgary Springbank A","18-August-2022","7.9","ACTUAL","100.0","29.9","ACTUAL","100.0","19.2","AGGREGATED","100.0","60.8","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","134.9","AGGREGATED","100.0","806.7","COMPUTED","15.6","COMPUTED","","7.6","COMPUTED","","23.6","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","899.3","COMPUTED","1,632.3","COMPUTED","596.6","COMPUTED"
"Calgary Springbank A","19-August-2022","9.2","ACTUAL","100.0","30.9","ACTUAL","100.0","21.2","AGGREGATED","100.0","49.8","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","100.0","148.8","AGGREGATED","100.0","807.1","COMPUTED","14.9","COMPUTED","","7.5","COMPUTED","","22.3","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","914.3","COMPUTED","1,653.0","COMPUTED","603.2","COMPUTED"
"Calgary Springbank A","20-August-2022","9.9","ACTUAL","100.0","26.1","ACTUAL","100.0","19.2","AGGREGATED","100.0","60.1","AGGREGATED","100.0","555.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","296.6","AGGREGATED","100.0","807.8","COMPUTED","14.6","COMPUTED","","7.4","COMPUTED","","21.9","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","927.3","COMPUTED","1,673.9","COMPUTED","610.9","COMPUTED"
"Calgary Springbank A","21-August-2022","12.0","ACTUAL","100.0","25.1","ACTUAL","100.0","17.7","AGGREGATED","100.0","75.0","AGGREGATED","100.0","561.9","AGGREGATED","using element [Precip. 1-hr other]","6.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","335.8","AGGREGATED","100.0","809.8","COMPUTED","14.6","COMPUTED","","6.5","COMPUTED","","22.7","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","940.9","COMPUTED","1,696.3","COMPUTED","619.4","COMPUTED"
"Calgary Springbank A","22-August-2022","11.7","ACTUAL","100.0","26.0","ACTUAL","100.0","18.2","AGGREGATED","100.0","80.2","AGGREGATED","100.0","572.4","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","using element [Precip. 1-hr other]","8.4","AGGREGATED","100.0","150.0","AGGREGATED","100.0","810.8","COMPUTED","14.1","COMPUTED","","7.2","COMPUTED","","21.0","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","954.7","COMPUTED","1,718.8","COMPUTED","627.8","COMPUTED"
"Calgary Springbank A","23-August-2022","12.7","ACTUAL","100.0","16.2","ACTUAL","100.0","14.7","AGGREGATED","100.0","92.7","AGGREGATED","100.0","578.8","AGGREGATED","using element [Precip. 1-hr other]","6.4","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","303.9","AGGREGATED","100.0","811.7","COMPUTED","14.1","COMPUTED","","7.0","COMPUTED","","21.3","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","964.2","COMPUTED","1,734.9","COMPUTED","635.4","COMPUTED"
"Calgary Springbank A","24-August-2022","10.6","ACTUAL","62.5","23.4","COMPUTED","62.5","15.8","AGGREGATED","62.5","80.7","AGGREGATED","62.5","579.1","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","62.5","264.3","AGGREGATED","62.5","813.4","COMPUTED","13.4","COMPUTED","","6.3","COMPUTED","","20.6","COMPUTED","","8.3","COMPUTED","","","UNAVAILBLE","","976.2","COMPUTED","1,755.3","COMPUTED","643.5","COMPUTED"
"Calgary Springbank A","25-August-2022","10.2","COMPUTED","41.7","23.6","ACTUAL","41.7","16.5","AGGREGATED","41.7","75.2","AGGREGATED","41.7","579.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","41.7","155.6","AGGREGATED","41.7","816.1","COMPUTED","13.6","COMPUTED","","6.1","COMPUTED","","21.2","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","988.1","COMPUTED","1,775.3","COMPUTED","651.4","COMPUTED"
"Calgary Springbank A","26-August-2022","6.3","ACTUAL","100.0","26.1","ACTUAL","100.0","15.5","AGGREGATED","100.0","78.0","AGGREGATED","100.0","579.6","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","300.7","AGGREGATED","100.0","817.7","COMPUTED","13.9","COMPUTED","","6.5","COMPUTED","","21.3","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","999.3","COMPUTED","1,793.0","COMPUTED","657.8","COMPUTED"
"Calgary Springbank A","27-August-2022","9.7","ACTUAL","100.0","17.4","ACTUAL","100.0","12.6","AGGREGATED","100.0","86.7","AGGREGATED","100.0","588.4","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","320.4","AGGREGATED","100.0","818.9","COMPUTED","14.3","COMPUTED","","6.5","COMPUTED","","22.1","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","1,007.8","COMPUTED","1,807.8","COMPUTED","664.4","COMPUTED"
"Calgary Springbank A","28-August-2022","6.4","ACTUAL","100.0","20.8","ACTUAL","100.0","13.4","AGGREGATED","100.0","63.8","AGGREGATED","100.0","588.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","297.6","AGGREGATED","100.0","819.9","COMPUTED","14.0","COMPUTED","","6.4","COMPUTED","","21.5","COMPUTED","","13.3","COMPUTED","","","UNAVAILBLE","","1,016.4","COMPUTED","1,822.7","COMPUTED","670.2","COMPUTED"
"Calgary Springbank A","29-August-2022","4.9","ACTUAL","100.0","26.1","ACTUAL","100.0","16.5","AGGREGATED","100.0","57.9","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","280.6","AGGREGATED","100.0","821.0","COMPUTED","13.8","COMPUTED","","6.7","COMPUTED","","20.9","COMPUTED","","13.3","COMPUTED","","","UNAVAILBLE","","1,026.9","COMPUTED","1,839.0","COMPUTED","676.3","COMPUTED"
"Calgary Springbank A","30-August-2022","6.9","ACTUAL","100.0","30.1","ACTUAL","100.0","19.2","AGGREGATED","100.0","60.4","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.5","AGGREGATED","100.0","259.3","AGGREGATED","100.0","822.8","COMPUTED","13.1","COMPUTED","","6.0","COMPUTED","","20.2","COMPUTED","","15.0","COMPUTED","","","UNAVAILBLE","","1,040.4","COMPUTED","1,857.8","COMPUTED","682.2","COMPUTED"
"Calgary Springbank A","31-August-2022","9.9","ACTUAL","100.0","30.4","ACTUAL","100.0","19.8","AGGREGATED","100.0","56.7","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","280.3","AGGREGATED","100.0","824.6","COMPUTED","12.7","COMPUTED","","5.5","COMPUTED","","19.9","COMPUTED","","16.7","COMPUTED","","","UNAVAILBLE","","1,055.6","COMPUTED","1,879.2","COMPUTED","689.1","COMPUTED"
"Calgary Springbank A","01-September-2022","9.5","ACTUAL","100.0","25.6","ACTUAL","100.0","18.0","AGGREGATED","100.0","55.4","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","9.4","AGGREGATED","100.0","825.6","COMPUTED","12.8","COMPUTED","","5.9","COMPUTED","","19.7","COMPUTED","","18.3","COMPUTED","","","UNAVAILBLE","","1,068.1","COMPUTED","1,899.6","COMPUTED","696.7","COMPUTED"
"Calgary Springbank A","02-September-2022","4.2","ACTUAL","100.0","29.3","ACTUAL","100.0","17.0","AGGREGATED","100.0","62.1","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","180.3","AGGREGATED","100.0","827.7","COMPUTED","12.7","COMPUTED","","4.9","COMPUTED","","20.5","COMPUTED","","21.7","COMPUTED","","","UNAVAILBLE","","1,079.9","COMPUTED","1,916.0","COMPUTED","702.3","COMPUTED"
"Calgary Springbank A","03-September-2022","7.0","ACTUAL","100.0","30.2","ACTUAL","100.0","18.4","AGGREGATED","100.0","59.4","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.2","AGGREGATED","100.0","297.9","AGGREGATED","100.0","828.8","COMPUTED","12.4","COMPUTED","","5.1","COMPUTED","","19.7","COMPUTED","","23.3","COMPUTED","","","UNAVAILBLE","","1,093.5","COMPUTED","1,934.9","COMPUTED","708.2","COMPUTED"
"Calgary Springbank A","04-September-2022","11.6","ACTUAL","100.0","29.9","ACTUAL","100.0","20.5","AGGREGATED","100.0","46.2","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","293.2","AGGREGATED","100.0","830.5","COMPUTED","11.7","COMPUTED","","5.2","COMPUTED","","18.3","COMPUTED","","25.0","COMPUTED","","","UNAVAILBLE","","1,109.2","COMPUTED","1,957.9","COMPUTED","715.6","COMPUTED"
"Calgary Springbank A","05-September-2022","5.5","ACTUAL","100.0","18.9","ACTUAL","100.0","14.7","AGGREGATED","100.0","55.3","AGGREGATED","100.0","589.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","4.3","AGGREGATED","100.0","832.6","COMPUTED","11.4","COMPUTED","","4.2","COMPUTED","","18.6","COMPUTED","","28.3","COMPUTED","","","UNAVAILBLE","","1,116.4","COMPUTED","1,970.3","COMPUTED","720.6","COMPUTED"
"Calgary Springbank A","06-September-2022","1.5","ACTUAL","100.0","22.0","ACTUAL","100.0","11.9","AGGREGATED","100.0","66.8","AGGREGATED","100.0","590.0","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","14.7","AGGREGATED","100.0","183.3","AGGREGATED","100.0","835.3","COMPUTED","11.3","COMPUTED","","4.3","COMPUTED","","18.3","COMPUTED","","36.7","COMPUTED","","","UNAVAILBLE","","1,123.2","COMPUTED","1,984.3","COMPUTED","725.2","COMPUTED"
"Calgary Springbank A","07-September-2022","5.2","ACTUAL","100.0","28.1","ACTUAL","100.0","14.3","AGGREGATED","100.0","64.5","AGGREGATED","100.0","590.4","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","330.9","AGGREGATED","100.0","837.0","COMPUTED","12.1","COMPUTED","","4.9","COMPUTED","","19.2","COMPUTED","","38.3","COMPUTED","","","UNAVAILBLE","","1,134.8","COMPUTED","2,001.4","COMPUTED","731.2","COMPUTED"
"Calgary Springbank A","08-September-2022","4.7","ACTUAL","100.0","14.9","ACTUAL","100.0","9.8","AGGREGATED","100.0","67.7","AGGREGATED","100.0","594.2","AGGREGATED","using element [Precip. 1-hr other]","3.9","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","326.1","AGGREGATED","100.0","839.4","COMPUTED","11.5","COMPUTED","","4.4","COMPUTED","","18.5","COMPUTED","","43.3","COMPUTED","","","UNAVAILBLE","","1,139.6","COMPUTED","2,008.8","COMPUTED","734.6","COMPUTED"
"Calgary Springbank A","09-September-2022","1.9","ACTUAL","100.0","15.7","ACTUAL","100.0","8.7","AGGREGATED","100.0","70.8","AGGREGATED","100.0","598.5","AGGREGATED","using element [Precip. 1-hr other]","4.2","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","289.6","AGGREGATED","100.0","841.4","COMPUTED","10.5","COMPUTED","","3.8","COMPUTED","","17.2","COMPUTED","","46.7","COMPUTED","","","UNAVAILBLE","","1,143.4","COMPUTED","2,016.9","COMPUTED","737.3","COMPUTED"
"Calgary Springbank A","10-September-2022","-0.9","ACTUAL","100.0","25.6","ACTUAL","100.0","11.4","AGGREGATED","100.0","64.1","AGGREGATED","100.0","599.7","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","6.9","AGGREGATED","100.0","257.2","AGGREGATED","100.0","844.2","COMPUTED","10.9","COMPUTED","","4.1","COMPUTED","","17.7","COMPUTED","","48.3","COMPUTED","","","UNAVAILBLE","","1,150.8","COMPUTED","2,032.7","COMPUTED","741.7","COMPUTED"
"Calgary Springbank A","11-September-2022","2.9","ACTUAL","100.0","27.5","ACTUAL","100.0","15.8","AGGREGATED","100.0","47.3","AGGREGATED","100.0","600.1","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","294.8","AGGREGATED","100.0","845.5","COMPUTED","11.1","COMPUTED","","3.7","COMPUTED","","18.5","COMPUTED","","53.3","COMPUTED","","","UNAVAILBLE","","1,161.0","COMPUTED","2,048.9","COMPUTED","747.2","COMPUTED"
"Calgary Springbank A","12-September-2022","6.9","ACTUAL","100.0","18.3","ACTUAL","100.0","13.3","AGGREGATED","100.0","60.8","AGGREGATED","100.0","600.5","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","14.0","AGGREGATED","100.0","145.0","AGGREGATED","100.0","847.0","COMPUTED","10.4","COMPUTED","","3.7","COMPUTED","","17.0","COMPUTED","","58.3","COMPUTED","","","UNAVAILBLE","","1,168.6","COMPUTED","2,062.1","COMPUTED","752.6","COMPUTED"
"Calgary Springbank A","13-September-2022","8.7","ACTUAL","100.0","20.0","ACTUAL","100.0","13.7","AGGREGATED","100.0","70.5","AGGREGATED","100.0","601.1","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","346.7","AGGREGATED","100.0","848.7","COMPUTED","9.6","COMPUTED","","3.2","COMPUTED","","15.9","COMPUTED","","61.7","COMPUTED","","","UNAVAILBLE","","1,177.9","COMPUTED","2,078.4","COMPUTED","759.3","COMPUTED"
"Calgary Springbank A","14-September-2022","7.2","ACTUAL","100.0","20.0","ACTUAL","100.0","13.7","AGGREGATED","100.0","68.0","AGGREGATED","100.0","601.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","353.5","AGGREGATED","100.0","851.4","COMPUTED","10.1","COMPUTED","","3.6","COMPUTED","","16.7","COMPUTED","","63.3","COMPUTED","","","UNAVAILBLE","","1,186.5","COMPUTED","2,093.4","COMPUTED","765.3","COMPUTED"
"Calgary Springbank A","15-September-2022","3.4","ACTUAL","79.2","21.0","ACTUAL","79.2","12.6","AGGREGATED","79.2","65.3","AGGREGATED","79.2","602.4","AGGREGATED","using element [Precip. 1-hr other]","1.1","AGGREGATED","using element [Precip. 1-hr other]","8.5","AGGREGATED","79.2","279.2","AGGREGATED","79.2","852.2","COMPUTED","10.3","COMPUTED","","3.8","COMPUTED","","16.9","COMPUTED","","70.0","COMPUTED","","","UNAVAILBLE","","1,193.7","COMPUTED","2,106.6","COMPUTED","770.3","COMPUTED"
"Calgary Springbank A","16-September-2022","6.1","ACTUAL","66.7","21.0","ACTUAL","66.7","12.7","AGGREGATED","66.7","59.6","AGGREGATED","66.7","602.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","66.7","243.4","AGGREGATED","66.7","852.7","COMPUTED","10.4","COMPUTED","","3.6","COMPUTED","","17.2","COMPUTED","","75.0","COMPUTED","","","UNAVAILBLE","","1,202.3","COMPUTED","2,121.4","COMPUTED","776.1","COMPUTED"
"Calgary Springbank A","17-September-2022","4.8","ACTUAL","70.8","17.2","ACTUAL","70.8","10.7","AGGREGATED","70.8","58.3","AGGREGATED","70.8","603.4","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","70.8","118.8","AGGREGATED","70.8","853.8","COMPUTED","9.6","COMPUTED","","3.2","COMPUTED","","15.9","COMPUTED","","76.7","COMPUTED","","","UNAVAILBLE","","1,208.3","COMPUTED","2,131.6","COMPUTED","780.4","COMPUTED"
"Calgary Springbank A","18-September-2022","0.4","ACTUAL","100.0","17.4","ACTUAL","100.0","8.8","AGGREGATED","100.0","64.5","AGGREGATED","100.0","607.1","AGGREGATED","using element [Precip. 1-hr other]","3.7","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","287.4","AGGREGATED","100.0","855.4","COMPUTED","9.0","COMPUTED","","2.6","COMPUTED","","15.5","COMPUTED","","80.0","COMPUTED","","","UNAVAILBLE","","1,212.2","COMPUTED","2,141.6","COMPUTED","783.4","COMPUTED"
"Calgary Springbank A","19-September-2022","2.5","ACTUAL","100.0","8.9","ACTUAL","100.0","6.0","AGGREGATED","100.0","84.8","AGGREGATED","100.0","616.4","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","100.0","324.1","AGGREGATED","100.0","857.9","COMPUTED","9.3","COMPUTED","","3.1","COMPUTED","","15.5","COMPUTED","","81.7","COMPUTED","","","UNAVAILBLE","","1,212.9","COMPUTED","2,141.6","COMPUTED","783.7","COMPUTED"
"Calgary Springbank A","20-September-2022","-2.3","ACTUAL","100.0","13.1","ACTUAL","100.0","4.6","AGGREGATED","100.0","73.6","AGGREGATED","100.0","620.2","AGGREGATED","using element [Precip. 1-hr other]","3.8","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","271.3","AGGREGATED","100.0","859.1","COMPUTED","8.2","COMPUTED","","2.2","COMPUTED","","14.3","COMPUTED","","85.0","COMPUTED","","","UNAVAILBLE","","1,213.3","COMPUTED","2,141.6","COMPUTED","783.7","COMPUTED"
"Calgary Springbank A","21-September-2022","-5.3","ACTUAL","100.0","16.8","ACTUAL","100.0","6.4","AGGREGATED","100.0","70.4","AGGREGATED","100.0","623.4","AGGREGATED","using element [Precip. 1-hr other]","3.2","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","183.8","AGGREGATED","100.0","859.9","COMPUTED","8.1","COMPUTED","","1.0","COMPUTED","","15.2","COMPUTED","","86.7","COMPUTED","","","UNAVAILBLE","","1,214.0","COMPUTED","2,141.6","COMPUTED","783.7","COMPUTED"
"Calgary Springbank A","22-September-2022","-1.8","ACTUAL","100.0","18.4","ACTUAL","100.0","7.2","AGGREGATED","100.0","78.0","AGGREGATED","100.0","625.6","AGGREGATED","using element [Precip. 1-hr other]","2.2","AGGREGATED","using element [Precip. 1-hr other]","7.4","AGGREGATED","100.0","213.2","AGGREGATED","100.0","861.2","COMPUTED","9.3","COMPUTED","","2.5","COMPUTED","","16.1","COMPUTED","","86.7","COMPUTED","","","UNAVAILBLE","","1,217.3","COMPUTED","2,141.6","COMPUTED","783.7","COMPUTED"
